month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1b9c80abc4cca7219b016732f67e22378a964860,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x77f4453df9e75e0801609180c15c75c888c12b19,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3724eda0ca2004d42d1d21df2890ba312b1d2a81,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.19
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xad85524379a8349c814517719da2904f7d5618ad,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xe5b784f12040df375d734636082888f19ee8f42b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,14.965
2024-09,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x1dbfacaab8792fba1b5993ef09d59e388bb0f395,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,20.034
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xa11c06d459d7e107d6def748046516002a70c0d6,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,12.578
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x1acf01c4d776be72a05e89c6e67a84c1490bebd0,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x30fc7272363e0b6b9733e2264a2c9c1c0b82e711,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,2,0x0d89421d6eec0a4385f95f410732186a2ab45077,0xb882e5311648524d74198986590221b27ce175dc,0x0d89421d6eec0a4385f95f410732186a2ab45077,lexdao,37.226,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x652d5730e02e3479617e610a49c46e1b1e2a1120,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.276
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcde6f893fad99b1b2199f0cc44625214b35f25b5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7880cb240bfe2cfd06cd093807a20f9cb017e7d3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x43dfb0c124d4e78cf871cbf7c7efb26d42af6ea6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd3aec125d56030ab440d22c90fb98f0449c87c06,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.653
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb0b38298ee716481323a7f990a81e1c659eb695c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,15.49
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xcde6f893fad99b1b2199f0cc44625214b35f25b5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,10,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xa3f3aaee4be7302bc37683fbd983ec30d0706b7f,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,4.86
2024-08,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,tx-city,,12.513
2024-08,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,tx-city,,12.513
2024-08,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,0x93905fd3f9b8732015f2b3ca6c16cbcb60ecf895,tx-city,,12.513
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x856ac44d9d06f4377046e285e08e91175e7b077b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,21.861
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xb0b38298ee716481323a7f990a81e1c659eb695c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,15.49
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xcae4893d39da1ab5bdfa644c7b111eff3ede97b2,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,3,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,0x42cacce1f321c844ca5b63c9ad1ac32b4c0e02db,0xdbd0f5ebada6632dde7d47713ea200a7c2ff91eb,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0f98b71db19faf8f31d059990d6da0112a2c55d8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd33bdf6f5f07583dae52b7d99141f8fd98cd93a9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x644c426fe2c13119702977e4beaea759656a7dfb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xce605361e882de574f70669d70831cd698fa752b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x31938e494ee65d67c0acdbd626b4b10e0bbfbbe0,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.526
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x386161e95b52c76644057be6e9cf718f05131b94,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa0fa1543dae7165e634362eb81a2bf4e84f25ff2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf61a39dbe4bc95fdf38684ea98e3802ae8befa2e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc45e0e1d76f5c8e2ba839ae8bd62df9e568cbbb5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xae3a4c09ca0ca8860212d39f4c82647ee874f3cc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8e39cd816182a988904dbcb5ae8ced35d04ecfc3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x417be3235b7a2f4515b7146cd01c8566b05fc297,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x16a91bc8b1496e3b1b71c8894f6f9e39d64ccd4c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc43dad46cd29bbb88c041ca089ba9a826a5aaf8b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2b6e969df5f15c5a66f0116e16e8095e6b681681,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe5970264bbb916b1230f514dbdc1f04e03c39f2f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1010c07a08c9e4f79c8539fc7cb3bbf70fa8f72d,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7568f9c21136ee11abdbbe9dbc9a6a37940c3121,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x90c7f659139b00a512bdaeb965cf5f6a6535a438,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-06,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-09,1,0xd1c92d0fbb06a6ac7bd0eccc83f0f2423157f452,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-07,1,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-07,2,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xa0fa1543dae7165e634362eb81a2bf4e84f25ff2,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xce605361e882de574f70669d70831cd698fa752b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd33bdf6f5f07583dae52b7d99141f8fd98cd93a9,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.07
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x42cacce1f321c844ca5b63c9ad1ac32b4c0e02db,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xb99273ada9ea9a079879fc28e0614a7b5514e5c5,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-06,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x1010c07a08c9e4f79c8539fc7cb3bbf70fa8f72d,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0xc285cae58005aaf0b85b7466450b29f59d96864e,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,0xf071e75c56ed5b162b5cb5e9d30d752bcd663f2d,jobstash,,
2024-04,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe9cc16b79e7ea3cbc8124afb7b547826bc3dca28,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.535
2024-07,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x534edfcd48a185accc8b250b0985678c2d794053,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.079
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe89cc12b23f993b5d83722b6c97f9a0651e960ab,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x534edfcd48a185accc8b250b0985678c2d794053,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.079
2024-08,4,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x534edfcd48a185accc8b250b0985678c2d794053,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.079
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6fa3bb50dd6a4a0466617ed3f9ffc7b68292f22f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.584
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfce16c6f729670e8f821ab1a8a7a1bd84dcc3343,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2187e6dcded58851abe7414a6c9255c2b7b7ff48,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.026
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf514639153d3ea1aac75b2ae4b5688bc0c310591,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xeba5becab77da6ad265afd1092491f431bb51cd8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x82fb43f74634d1890893d4ea90f84ed1378c558a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5354a8d926b78b87d3851836ddc5c1e1d10629fc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0.516
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6fa3bb50dd6a4a0466617ed3f9ffc7b68292f22f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.584
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7d63db86004c9e829a7de2ade0fdc7cc473470d6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0.525
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x534edfcd48a185accc8b250b0985678c2d794053,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.079
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6fa3bb50dd6a4a0466617ed3f9ffc7b68292f22f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.584
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc5a60287e52d86878cfbf51d13c4ded163de8cd6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x534edfcd48a185accc8b250b0985678c2d794053,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,23.079
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x02d2394a7cdb792d922c665dcab24e5f9457ac4b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,moona-lisa,,
2024-09,1,0x9531c059098e3d194ff87febb587ab07b30b1306,0x9a4773eeee73e34e1ee0e9a64e4b7453b0b04246,0x9531c059098e3d194ff87febb587ab07b30b1306,rotki,,44.284
2024-08,1,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,moona-lisa,,
2024-06,1,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,moona-lisa,,
2024-06,1,0xee8b9ab728ae85f81cd884a3b98941bf4efad041,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,0xbc7797319b3ed4246c7078cc4e8b28ea2c6872d0,moona-lisa,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xa28536a7b4ca4aa7d129d03c6833f2f4478fec23,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-07,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6fa3bb50dd6a4a0466617ed3f9ffc7b68292f22f,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,2.584
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x02d2394a7cdb792d922c665dcab24e5f9457ac4b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x7d63db86004c9e829a7de2ade0fdc7cc473470d6,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,0.525
2024-05,4,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x80337f16e61bac89924443f67dabd3168e870d28,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xefa7da1ff256c1739259f948e793a40db54cb2d3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x10c8fa891a35f1d6139c6c9ae533ea56397150e9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.992
2024-06,21,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x025be2c24f8b7448a48efad21e1a641117388380,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,13.207
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3ed63d96de979c47deb696b8e603009f3dd63680,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,0.525
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x539e8436bc300349844e1ff9b6c08fde258fee48,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x10c8fa891a35f1d6139c6c9ae533ea56397150e9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.992
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xae5d3fa02e64cb0041a6bde83d4a0cd29dcf874b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x94191f0c9bffdeeaf2535cd73fb2ebbf5016930f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xb9ebd3a54c8470c17bba109c6833ed6a614644a3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3670384532519060b5506e19b7bb96ba19a89965,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.367
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf3cd43394da06910464a0b1bfb466756ae5fdfda,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf9b06be7c716910a4ee8477cda1d31590ea0f218,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x257ce9634f082b260e5542d2ddc2c8cc13665512,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x10c8fa891a35f1d6139c6c9ae533ea56397150e9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,2.992
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x8bcf00a2f9251ab092b18dcb65f961ea1afc4590,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc54a522c094d6de68ddf73682a1d2b318ade2e33,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x096319c041adec6ae96ee18e7ebf0333bc14b99b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-05,1,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,0x03d580c88eddb775d4d49e49f623948f58d4db7c,0x966a4b9d5d2e01799170a0865c2d1cbbc1904163,lexdao,,
2024-07,1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0x8f942eced007bd3976927b7958b50df126feecb5,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,15.273
2024-08,1,0x56f5d8237d030b41a1abb5f51c042c17fb9af686,0x0b98718264ca14d0a17c145ffe1e4f3c38a39372,0x56f5d8237d030b41a1abb5f51c042c17fb9af686,vyperlang,,39.155
2024-08,1,0xabfa48bcc0f96fc70be7a4156b0a74ea350167fd,0x0b98718264ca14d0a17c145ffe1e4f3c38a39372,0xabfa48bcc0f96fc70be7a4156b0a74ea350167fd,vyperlang,,39.155
2024-06,4,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,0x05466fc96ba8dbb4b0f3f360adfdd7c14e828a5f,0xe5f426fe1536b04bd4af8c7c405564c5b80f723c,astrodevs-labs,,
2024-08,16,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x3c74b00329dcbdea1656259975b3013a8f5c603f,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x265f5a9b3181ef516d755cb890a24a98e7d641ce,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,24.749
2024-08,1,0xe9be7b680a573fc03396f1227ea2695bc6dedfcb,0x03e6fa590cadcf15a38e86158e9b3d06ff3399ba,0xe9be7b680a573fc03396f1227ea2695bc6dedfcb,refi-starter,2.473,
2024-08,2,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,0x05466fc96ba8dbb4b0f3f360adfdd7c14e828a5f,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,nounspace,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x5cd62ed64328c212d2466d6e8a2de47c31f7cd5c,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x096319c041adec6ae96ee18e7ebf0333bc14b99b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,3.07
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x80337f16e61bac89924443f67dabd3168e870d28,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x3ed63d96de979c47deb696b8e603009f3dd63680,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,0.525
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6ef0f7dfb0b030ea570dc54183a7aa9a605c3b2f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6a436f1f2204c828b4e2cca06e7b52cd622deb7a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6ef0f7dfb0b030ea570dc54183a7aa9a605c3b2f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,8,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x29b49c346aace6fa03943cfa631e501556e62196,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2df6092312e849240f2a17b000451d24bac72ab8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2d5b45649ac8d5e050c4cab1a8fa874ce0f34c4b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,31.943
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0868aa4781e6abf38e9e7b441d231e08b8d4fb87,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x862b5d7ab84dfcfbd14c9bebb46a5617ecffbe6f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,5.039
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x920e9f2fd548459bfca8e66c98753f554b726222,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x20956e19166b0093de6e95301c0a11449dfd906c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf23b3cc3776ecb9c2242918bcb5ea2328cda7e8f,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,32.887
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x920e9f2fd548459bfca8e66c98753f554b726222,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xfe2f400508df9ce707d95869792cbba7f3b8ae43,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,16.917
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9d4e7c74072a7d9a2a127c68c9ae173526d96006,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7a0002a20b832e2b03da218853bad9791b800efb,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-09,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xa5bad349026eb38b3f42e0f83daddd619c4bebfd,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6a436f1f2204c828b4e2cca06e7b52cd622deb7a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5aa118f0dcae33e0048d05ecad11ec1a0ff81454,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x6a436f1f2204c828b4e2cca06e7b52cd622deb7a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe05f70da806e9589241abce741c484bc465d1152,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
